Started GRPC Client

To alter the type, rate, SMA Channel or SMA Window, use these commands:
type <arg>
rate <arg>
channel <arg>
window <arg>

6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 22m5.620685096s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - TV2 BPL HD1, avg muted 9m7.349812163s, views 5 at 16:08:50.
9 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
9 - TV2 BPL HD1, avg muted 7m59.66222633s, views 5 at 16:08:50.
10 - NRK Østnytt, avg muted 7m53.680395553s, views 2 at 16:32:07.

1 - C More Hits HD, avg muted 14m48.652792907s, views 2 at 16:22:37.
2 - TV Polonia, avg muted 13m54.748079595s, views 1 at 15:47:38.
3 - Viasat 4  HD, avg muted 12m49.942044805s, views 2 at 16:00:17.
4 - NO_SERVICE, avg muted 12m27.341152016s, views 3 at 16:09:41.
5 - Viasat Golf, avg muted 10m18.205415959s, views 2 at 15:42:19.
6 - C More Hockey, avg muted 10m4.144851363s, views 1 at 15:40:15.
7 - CNBC, avg muted 9m27.250249861s, views 1 at 15:46:38.
8 - Nautical Channel, avg muted 9m1.426638353s, views 1 at 15:57:16.
